Bucket,Train A,Test A,Train B,Test B,Train C,Test C
missing,"53,932 / 52,684","13,495 / 13,129","53,681 / 52,518","13,746 / 13,295","58,301 / 55,572","9,126 / 10,241"
0,60 / 79,14 / 16,62 / 74,12 / 21,30 / 65,44 / 30
"(0,1e-4)","5,628 / 8,961","1,386 / 2,209","5,726 / 8,996","1,288 / 2,174","3,302 / 7,683","3,712 / 3,487"
"[1e-4,1e-3)","2,447 / 4,074","636 / 1,034","2,564 / 4,104","519 / 1,004","953 / 2,799","2,130 / 2,309"
"[1e-3,1e-2)","414 / 3,160",89 / 815,"454 / 3,132",49 / 843,"126 / 2,711","377 / 1,264"
"[1e-2,5e-2)","28 / 1,471",6 / 389,"33 / 1,530",1 / 330,"14 / 1,488",20 / 372
>=5e-2,"4 / 2,199",2 / 566,"5 / 2,268",1 / 497,"2 / 2,345",4 / 420
