Split,M3 AUROC,DNABERT-2 AUROC,NT AUROC,DNABERT-2 minus M3,NT minus M3
A,0.6903,0.9137,0.9343,0.2233,0.244
B,0.5,0.674,0.9016,0.174,0.4016
C,0.6044,0.7772,0.8519,0.1729,0.2475
